,State,County,Temp Avg,Year,Temp Max,Temp Min,Precipitation,Location
4518,MO,Wayne County,57.8,2018,69.4,46.2,47.69,"Wayne County, MO"
4519,MO,Wayne County,57.3,2019,67.8,46.7,52.96,"Wayne County, MO"
4520,MO,Wayne County,57.2,2020,68.0,46.3,64.24,"Wayne County, MO"
4521,MO,Webster County,56.3,2018,67.7,45.0,47.13,"Webster County, MO"
4522,MO,Webster County,55.6,2019,66.1,45.1,48.04,"Webster County, MO"
4523,MO,Webster County,55.8,2020,66.3,45.3,58.83,"Webster County, MO"
4524,MO,Worth County,52.9,2018,63.7,42.1,36.88,"Worth County, MO"
4525,MO,Worth County,51.4,2019,61.4,41.4,38.34,"Worth County, MO"
4526,MO,Worth County,50.7,2020,60.4,41.1,47.05,"Worth County, MO"
4527,MO,Wright County,56.5,2018,67.7,45.2,45.56,"Wright County, MO"
4528,MO,Wright County,55.6,2019,66.0,45.3,53.46,"Wright County, MO"
4529,MO,Wright County,56.0,2020,66.4,45.6,58.2,"Wright County, MO"
4530,MO,St. Louis City,58.3,2018,68.9,47.7,31.94,"St. Louis City, MO"
4531,MO,St. Louis City,56.8,2019,66.1,47.5,46.12,"St. Louis City, MO"
4532,MO,St. Louis City,56.6,2020,66.0,47.2,53.62,"St. Louis City, MO"
4533,MS,Adams County,66.3,2018,77.0,55.5,58.19,"Adams County, MS"
4534,MS,Adams County,66.7,2019,77.3,56.1,56.7,"Adams County, MS"
4535,MS,Adams County,66.7,2020,77.7,55.6,64.64,"Adams County, MS"
4536,MS,Alcorn County,60.8,2018,72.2,49.3,51.71,"Alcorn County, MS"
4537,MS,Alcorn County,61.2,2019,71.8,50.6,74.96,"Alcorn County, MS"
4538,MS,Alcorn County,61.5,2020,72.5,50.4,74.15,"Alcorn County, MS"
4539,MS,Amite County,66.6,2018,77.5,55.7,69.98,"Amite County, MS"
4540,MS,Amite County,67.8,2019,78.7,56.9,61.4,"Amite County, MS"
4541,MS,Amite County,67.7,2020,78.7,56.6,66.5,"Amite County, MS"
4542,MS,Attala County,63.8,2018,75.0,52.7,50.04,"Attala County, MS"
4543,MS,Attala County,64.3,2019,75.0,53.7,67.43,"Attala County, MS"
4544,MS,Attala County,64.2,2020,75.2,53.3,76.61,"Attala County, MS"
4545,MS,Benton County,61.6,2018,72.8,50.4,53.14,"Benton County, MS"
4546,MS,Benton County,61.7,2019,72.2,51.2,77.3,"Benton County, MS"
4547,MS,Benton County,61.8,2020,72.8,50.8,72.98,"Benton County, MS"
4548,MS,Bolivar County,63.9,2018,73.7,54.0,50.23,"Bolivar County, MS"
4549,MS,Bolivar County,63.8,2019,73.0,54.5,75.4,"Bolivar County, MS"
4550,MS,Bolivar County,64.2,2020,73.8,54.7,72.96,"Bolivar County, MS"
4551,MS,Calhoun County,63.3,2018,75.0,51.5,47.58,"Calhoun County, MS"
4552,MS,Calhoun County,63.4,2019,74.3,52.5,65.49,"Calhoun County, MS"
4553,MS,Calhoun County,64.0,2020,75.1,52.8,65.08,"Calhoun County, MS"
4554,MS,Carroll County,64.0,2018,75.0,53.1,48.57,"Carroll County, MS"
4555,MS,Carroll County,64.5,2019,74.6,54.3,73.25,"Carroll County, MS"
4556,MS,Carroll County,64.9,2020,75.4,54.3,76.26,"Carroll County, MS"
4557,MS,Chickasaw County,63.4,2018,74.9,51.8,45.15,"Chickasaw County, MS"
4558,MS,Chickasaw County,63.7,2019,74.3,53.0,64.94,"Chickasaw County, MS"
4559,MS,Chickasaw County,64.3,2020,75.0,53.6,69.08,"Chickasaw County, MS"
4560,MS,Choctaw County,63.1,2018,74.4,51.9,49.22,"Choctaw County, MS"
4561,MS,Choctaw County,63.7,2019,74.2,53.1,66.08,"Choctaw County, MS"
4562,MS,Choctaw County,63.9,2020,74.8,53.1,77.07,"Choctaw County, MS"
4563,MS,Claiborne County,65.8,2018,76.7,55.1,54.45,"Claiborne County, MS"
4564,MS,Claiborne County,66.8,2019,76.7,56.8,61.72,"Claiborne County, MS"
4565,MS,Claiborne County,66.0,2020,77.0,55.0,66.06,"Claiborne County, MS"
4566,MS,Clarke County,65.5,2018,76.7,54.3,55.99,"Clarke County, MS"
4567,MS,Clarke County,66.7,2019,77.6,55.9,70.3,"Clarke County, MS"
4568,MS,Clarke County,67.0,2020,78.2,55.8,66.82,"Clarke County, MS"
4569,MS,Clay County,64.2,2018,75.5,52.9,47.92,"Clay County, MS"
4570,MS,Clay County,64.4,2019,74.9,53.9,65.28,"Clay County, MS"
4571,MS,Clay County,65.0,2020,75.6,54.4,75.84,"Clay County, MS"
4572,MS,Coahoma County,63.4,2018,73.3,53.5,51.71,"Coahoma County, MS"
4573,MS,Coahoma County,63.4,2019,73.0,53.8,71.8,"Coahoma County, MS"
4574,MS,Coahoma County,63.8,2020,73.4,54.1,66.18,"Coahoma County, MS"
4575,MS,Copiah County,65.3,2018,75.8,54.8,52.59,"Copiah County, MS"
4576,MS,Copiah County,66.8,2019,76.9,56.7,66.39,"Copiah County, MS"
4577,MS,Copiah County,66.6,2020,77.2,56.0,67.91,"Copiah County, MS"
4578,MS,Covington County,65.4,2018,76.9,53.9,62.37,"Covington County, MS"
4579,MS,Covington County,66.5,2019,77.9,55.1,69.88,"Covington County, MS"
4580,MS,Covington County,66.9,2020,78.5,55.3,66.48,"Covington County, MS"
4581,MS,DeSoto County,62.6,2018,72.9,52.3,54.74,"DeSoto County, MS"
4582,MS,DeSoto County,62.4,2019,72.2,52.6,66.81,"DeSoto County, MS"
4583,MS,DeSoto County,62.8,2020,72.6,53.0,77.58,"DeSoto County, MS"
4584,MS,Forrest County,66.2,2018,77.5,55.0,67.35,"Forrest County, MS"
4585,MS,Forrest County,67.3,2019,78.6,56.1,71.59,"Forrest County, MS"
4586,MS,Forrest County,67.5,2020,78.8,56.2,68.39,"Forrest County, MS"
4587,MS,Franklin County,65.9,2018,76.6,55.1,64.49,"Franklin County, MS"
4588,MS,Franklin County,66.9,2019,77.6,56.2,62.8,"Franklin County, MS"
4589,MS,Franklin County,66.6,2020,77.6,55.6,68.15,"Franklin County, MS"
4590,MS,George County,66.7,2018,77.6,55.8,72.34,"George County, MS"
4591,MS,George County,68.0,2019,78.8,57.1,72.53,"George County, MS"
4592,MS,George County,68.1,2020,79.0,57.2,61.89,"George County, MS"
4593,MS,Greene County,66.2,2018,77.3,55.0,70.67,"Greene County, MS"
4594,MS,Greene County,67.3,2019,78.3,56.3,70.77,"Greene County, MS"
4595,MS,Greene County,67.5,2020,78.7,56.4,64.95,"Greene County, MS"
4596,MS,Grenada County,63.6,2018,75.0,52.3,46.81,"Grenada County, MS"
4597,MS,Grenada County,63.9,2019,74.4,53.4,71.27,"Grenada County, MS"
4598,MS,Grenada County,64.4,2020,75.3,53.5,72.88,"Grenada County, MS"
4599,MS,Hancock County,67.6,2018,77.1,58.1,72.89,"Hancock County, MS"
4600,MS,Hancock County,68.7,2019,78.0,59.3,70.61,"Hancock County, MS"
4601,MS,Hancock County,68.5,2020,78.1,58.9,62.05,"Hancock County, MS"
4602,MS,Harrison County,66.9,2018,76.3,57.5,78.31,"Harrison County, MS"
4603,MS,Harrison County,68.2,2019,77.4,59.0,77.06,"Harrison County, MS"
4604,MS,Harrison County,67.9,2020,77.2,58.6,57.85,"Harrison County, MS"
4605,MS,Hinds County,65.9,2018,76.6,55.2,52.38,"Hinds County, MS"
4606,MS,Hinds County,66.6,2019,76.4,56.7,69.91,"Hinds County, MS"
4607,MS,Hinds County,66.7,2020,77.3,56.2,68.85,"Hinds County, MS"
4608,MS,Holmes County,65.1,2018,75.8,54.5,50.97,"Holmes County, MS"
4609,MS,Holmes County,65.5,2019,75.5,55.4,66.49,"Holmes County, MS"
4610,MS,Holmes County,65.7,2020,76.1,55.4,70.7,"Holmes County, MS"
4611,MS,Humphreys County,65.8,2018,76.2,55.5,52.4,"Humphreys County, MS"
4612,MS,Humphreys County,66.1,2019,75.9,56.3,60.82,"Humphreys County, MS"
4613,MS,Humphreys County,66.5,2020,76.5,56.5,64.56,"Humphreys County, MS"
4614,MS,Issaquena County,66.1,2018,76.4,55.7,49.54,"Issaquena County, MS"
4615,MS,Issaquena County,65.6,2019,75.4,55.9,68.49,"Issaquena County, MS"
4616,MS,Issaquena County,66.2,2020,76.3,56.1,71.02,"Issaquena County, MS"
4617,MS,Itawamba County,62.4,2018,74.0,50.8,47.72,"Itawamba County, MS"
4618,MS,Itawamba County,63.0,2019,73.4,52.6,69.56,"Itawamba County, MS"
4619,MS,Itawamba County,63.5,2020,74.4,52.6,77.12,"Itawamba County, MS"
4620,MS,Jackson County,67.3,2018,77.1,57.4,76.39,"Jackson County, MS"
4621,MS,Jackson County,68.6,2019,78.3,58.8,75.59,"Jackson County, MS"
4622,MS,Jackson County,68.8,2020,78.6,58.9,60.73,"Jackson County, MS"
4623,MS,Jasper County,65.0,2018,76.6,53.5,60.42,"Jasper County, MS"
4624,MS,Jasper County,66.2,2019,77.4,55.0,69.39,"Jasper County, MS"
4625,MS,Jasper County,66.8,2020,78.4,55.2,67.78,"Jasper County, MS"
4626,MS,Jefferson County,65.7,2018,76.5,55.0,57.95,"Jefferson County, MS"
4627,MS,Jefferson County,66.5,2019,76.8,56.1,59.85,"Jefferson County, MS"
4628,MS,Jefferson County,65.9,2020,77.1,54.8,64.99,"Jefferson County, MS"
4629,MS,Jefferson Davis County,65.5,2018,76.5,54.4,61.74,"Jefferson Davis County, MS"
4630,MS,Jefferson Davis County,66.7,2019,77.7,55.6,72.57,"Jefferson Davis County, MS"
4631,MS,Jefferson Davis County,66.9,2020,77.9,55.8,66.91,"Jefferson Davis County, MS"
4632,MS,Jones County,65.5,2018,77.2,53.9,66.48,"Jones County, MS"
4633,MS,Jones County,66.6,2019,78.0,55.1,68.92,"Jones County, MS"
4634,MS,Jones County,67.2,2020,78.9,55.4,67.3,"Jones County, MS"
4635,MS,Kemper County,64.5,2018,75.7,53.3,47.86,"Kemper County, MS"
4636,MS,Kemper County,65.4,2019,76.2,54.5,62.99,"Kemper County, MS"
4637,MS,Kemper County,65.7,2020,76.6,54.8,63.39,"Kemper County, MS"
4638,MS,Lafayette County,62.8,2018,74.2,51.4,48.12,"Lafayette County, MS"
4639,MS,Lafayette County,62.7,2019,73.4,52.0,74.41,"Lafayette County, MS"
4640,MS,Lafayette County,63.1,2020,74.3,51.9,73.39,"Lafayette County, MS"
4641,MS,Lamar County,66.2,2018,77.2,55.1,67.96,"Lamar County, MS"
4642,MS,Lamar County,67.2,2019,78.4,56.1,71.26,"Lamar County, MS"
4643,MS,Lamar County,67.4,2020,78.5,56.3,68.14,"Lamar County, MS"
4644,MS,Lauderdale County,65.4,2018,76.7,54.1,52.09,"Lauderdale County, MS"
4645,MS,Lauderdale County,66.5,2019,77.4,55.5,66.32,"Lauderdale County, MS"
4646,MS,Lauderdale County,66.8,2020,77.9,55.8,62.27,"Lauderdale County, MS"
4647,MS,Lawrence County,65.8,2018,76.6,54.9,57.3,"Lawrence County, MS"
4648,MS,Lawrence County,67.2,2019,78.1,56.2,68.82,"Lawrence County, MS"
4649,MS,Lawrence County,67.1,2020,78.0,56.2,65.21,"Lawrence County, MS"
4650,MS,Leake County,64.2,2018,75.4,53.0,53.37,"Leake County, MS"
4651,MS,Leake County,64.6,2019,75.3,54.0,71.94,"Leake County, MS"
4652,MS,Leake County,64.7,2020,75.7,53.6,74.93,"Leake County, MS"
4653,MS,Lee County,62.8,2018,74.3,51.2,45.62,"Lee County, MS"
4654,MS,Lee County,63.2,2019,73.6,52.8,68.07,"Lee County, MS"
4655,MS,Lee County,63.8,2020,74.6,53.0,75.44,"Lee County, MS"
4656,MS,Leflore County,64.9,2018,75.4,54.5,48.05,"Leflore County, MS"
4657,MS,Leflore County,65.1,2019,74.7,55.4,74.04,"Leflore County, MS"
4658,MS,Leflore County,65.7,2020,75.6,55.8,74.91,"Leflore County, MS"
4659,MS,Lincoln County,65.5,2018,76.1,55.0,59.14,"Lincoln County, MS"
4660,MS,Lincoln County,67.1,2019,77.9,56.4,62.65,"Lincoln County, MS"
4661,MS,Lincoln County,66.7,2020,77.4,56.0,66.75,"Lincoln County, MS"
4662,MS,Lowndes County,64.7,2018,76.0,53.4,44.27,"Lowndes County, MS"
4663,MS,Lowndes County,64.8,2019,75.2,54.3,61.9,"Lowndes County, MS"
4664,MS,Lowndes County,65.3,2020,76.0,54.6,74.06,"Lowndes County, MS"
4665,MS,Madison County,65.5,2018,76.4,54.5,54.29,"Madison County, MS"
4666,MS,Madison County,65.5,2019,75.7,55.2,69.77,"Madison County, MS"
4667,MS,Madison County,65.8,2020,76.8,54.9,68.84,"Madison County, MS"
4668,MS,Marion County,66.3,2018,77.3,55.2,69.57,"Marion County, MS"
4669,MS,Marion County,67.4,2019,78.4,56.5,74.35,"Marion County, MS"
4670,MS,Marion County,67.6,2020,78.5,56.6,66.96,"Marion County, MS"
4671,MS,Marshall County,62.1,2018,73.2,51.1,53.59,"Marshall County, MS"
4672,MS,Marshall County,62.0,2019,72.4,51.6,75.37,"Marshall County, MS"
4673,MS,Marshall County,62.3,2020,73.1,51.5,76.41,"Marshall County, MS"
4674,MS,Monroe County,63.7,2018,75.1,52.3,43.65,"Monroe County, MS"
4675,MS,Monroe County,63.8,2019,74.4,53.3,65.78,"Monroe County, MS"
4676,MS,Monroe County,64.5,2020,75.0,53.8,73.88,"Monroe County, MS"
4677,MS,Montgomery County,62.9,2018,74.3,51.5,49.81,"Montgomery County, MS"
4678,MS,Montgomery County,63.4,2019,74.1,52.7,66.85,"Montgomery County, MS"
4679,MS,Montgomery County,63.8,2020,74.8,52.7,74.59,"Montgomery County, MS"
4680,MS,Neshoba County,63.8,2018,74.9,52.6,49.85,"Neshoba County, MS"
4681,MS,Neshoba County,64.6,2019,75.3,53.9,68.69,"Neshoba County, MS"
4682,MS,Neshoba County,65.1,2020,75.6,54.5,72.24,"Neshoba County, MS"
4683,MS,Newton County,64.7,2018,76.2,53.2,54.73,"Newton County, MS"
4684,MS,Newton County,65.8,2019,76.8,54.8,70.45,"Newton County, MS"
4685,MS,Newton County,66.4,2020,77.4,55.4,70.56,"Newton County, MS"
4686,MS,Noxubee County,64.4,2018,75.5,53.3,42.89,"Noxubee County, MS"
4687,MS,Noxubee County,65.0,2019,75.5,54.5,61.17,"Noxubee County, MS"
4688,MS,Noxubee County,65.5,2020,76.3,54.7,69.66,"Noxubee County, MS"
4689,MS,Oktibbeha County,64.3,2018,75.4,53.2,48.24,"Oktibbeha County, MS"
4690,MS,Oktibbeha County,64.7,2019,74.9,54.4,68.54,"Oktibbeha County, MS"
4691,MS,Oktibbeha County,65.2,2020,75.9,54.5,79.63,"Oktibbeha County, MS"
4692,MS,Panola County,63.1,2018,73.8,52.3,49.44,"Panola County, MS"
4693,MS,Panola County,62.9,2019,73.2,52.7,73.71,"Panola County, MS"
4694,MS,Panola County,63.3,2020,73.8,52.8,73.46,"Panola County, MS"
4695,MS,Pearl River County,66.8,2018,77.5,56.0,79.44,"Pearl River County, MS"
4696,MS,Pearl River County,67.7,2019,78.4,56.9,73.03,"Pearl River County, MS"
4697,MS,Pearl River County,67.7,2020,78.5,56.9,65.69,"Pearl River County, MS"
4698,MS,Perry County,66.2,2018,77.4,54.9,69.79,"Perry County, MS"
4699,MS,Perry County,67.3,2019,78.4,56.2,72.76,"Perry County, MS"
4700,MS,Perry County,67.5,2020,78.8,56.3,68.38,"Perry County, MS"
4701,MS,Pike County,66.8,2018,77.8,55.7,64.01,"Pike County, MS"
4702,MS,Pike County,68.0,2019,79.1,56.9,60.5,"Pike County, MS"
4703,MS,Pike County,67.8,2020,79.0,56.6,64.37,"Pike County, MS"
4704,MS,Pontotoc County,62.6,2018,74.2,51.0,44.68,"Pontotoc County, MS"
4705,MS,Pontotoc County,63.0,2019,73.6,52.5,70.09,"Pontotoc County, MS"
4706,MS,Pontotoc County,63.6,2020,74.6,52.7,71.89,"Pontotoc County, MS"
4707,MS,Prentiss County,61.4,2018,73.1,49.7,47.48,"Prentiss County, MS"
4708,MS,Prentiss County,62.0,2019,72.5,51.4,69.84,"Prentiss County, MS"
4709,MS,Prentiss County,62.4,2020,73.4,51.4,75.62,"Prentiss County, MS"
4710,MS,Quitman County,63.5,2018,73.8,53.2,52.18,"Quitman County, MS"
4711,MS,Quitman County,63.4,2019,73.4,53.4,73.99,"Quitman County, MS"
4712,MS,Quitman County,63.8,2020,73.8,53.8,70.0,"Quitman County, MS"
4713,MS,Rankin County,65.5,2018,76.8,54.2,55.58,"Rankin County, MS"
4714,MS,Rankin County,65.5,2019,76.2,54.9,76.06,"Rankin County, MS"
4715,MS,Rankin County,66.1,2020,77.5,54.7,68.89,"Rankin County, MS"
4716,MS,Scott County,64.6,2018,76.2,53.1,57.06,"Scott County, MS"
4717,MS,Scott County,65.0,2019,76.0,54.1,75.05,"Scott County, MS"
4718,MS,Scott County,65.4,2020,76.9,53.9,74.27,"Scott County, MS"
4719,MS,Sharkey County,66.0,2018,76.3,55.6,50.99,"Sharkey County, MS"
4720,MS,Sharkey County,65.8,2019,75.5,56.0,66.15,"Sharkey County, MS"
4721,MS,Sharkey County,66.4,2020,76.4,56.4,68.39,"Sharkey County, MS"
4722,MS,Simpson County,65.2,2018,76.4,54.1,54.93,"Simpson County, MS"
4723,MS,Simpson County,66.1,2019,76.9,55.3,71.34,"Simpson County, MS"
4724,MS,Simpson County,66.4,2020,77.7,55.2,67.58,"Simpson County, MS"
4725,MS,Smith County,65.1,2018,76.8,53.4,58.96,"Smith County, MS"
4726,MS,Smith County,65.8,2019,77.2,54.4,70.73,"Smith County, MS"
4727,MS,Smith County,66.4,2020,78.3,54.5,68.94,"Smith County, MS"
4728,MS,Stone County,66.2,2018,76.8,55.6,76.94,"Stone County, MS"
4729,MS,Stone County,67.4,2019,78.0,56.8,77.52,"Stone County, MS"
4730,MS,Stone County,67.4,2020,78.0,56.7,62.9,"Stone County, MS"
4731,MS,Sunflower County,64.5,2018,74.7,54.4,49.49,"Sunflower County, MS"
4732,MS,Sunflower County,64.5,2019,74.0,55.0,73.47,"Sunflower County, MS"
4733,MS,Sunflower County,65.1,2020,74.7,55.5,73.33,"Sunflower County, MS"
4734,MS,Tallahatchie County,64.1,2018,74.6,53.5,49.11,"Tallahatchie County, MS"
4735,MS,Tallahatchie County,64.0,2019,74.0,54.1,75.69,"Tallahatchie County, MS"
4736,MS,Tallahatchie County,64.5,2020,74.7,54.3,73.11,"Tallahatchie County, MS"
4737,MS,Tate County,62.6,2018,73.1,52.1,53.74,"Tate County, MS"
4738,MS,Tate County,62.5,2019,72.5,52.5,69.18,"Tate County, MS"
4739,MS,Tate County,62.9,2020,72.9,52.7,75.71,"Tate County, MS"
4740,MS,Tippah County,61.1,2018,72.4,49.8,51.28,"Tippah County, MS"
4741,MS,Tippah County,61.5,2019,71.9,51.1,75.0,"Tippah County, MS"
4742,MS,Tippah County,61.8,2020,72.7,50.8,74.38,"Tippah County, MS"
4743,MS,Tishomingo County,60.9,2018,72.6,49.1,50.35,"Tishomingo County, MS"
4744,MS,Tishomingo County,61.5,2019,72.4,50.7,72.49,"Tishomingo County, MS"
4745,MS,Tishomingo County,62.0,2020,73.1,50.8,76.59,"Tishomingo County, MS"
4746,MS,Tunica County,63.0,2018,73.2,52.9,57.13,"Tunica County, MS"
4747,MS,Tunica County,63.0,2019,72.7,53.3,68.71,"Tunica County, MS"
4748,MS,Tunica County,63.3,2020,72.8,53.9,77.02,"Tunica County, MS"
4749,MS,Union County,62.1,2018,73.7,50.5,46.6,"Union County, MS"
4750,MS,Union County,62.5,2019,73.0,52.0,71.16,"Union County, MS"
4751,MS,Union County,63.0,2020,74.0,51.9,75.0,"Union County, MS"
4752,MS,Walthall County,66.4,2018,77.3,55.5,69.53,"Walthall County, MS"
4753,MS,Walthall County,67.6,2019,78.5,56.7,70.24,"Walthall County, MS"
4754,MS,Walthall County,67.6,2020,78.5,56.7,65.9,"Walthall County, MS"
4755,MS,Warren County,66.4,2018,76.9,55.9,53.82,"Warren County, MS"
4756,MS,Warren County,66.6,2019,76.1,57.1,65.76,"Warren County, MS"
4757,MS,Warren County,66.4,2020,76.8,56.1,69.35,"Warren County, MS"
4758,MS,Washington County,64.9,2018,75.0,54.9,51.91,"Washington County, MS"
4759,MS,Washington County,64.8,2019,74.3,55.4,71.3,"Washington County, MS"
4760,MS,Washington County,65.4,2020,75.2,55.6,68.62,"Washington County, MS"
4761,MS,Wayne County,65.3,2018,76.4,54.2,68.16,"Wayne County, MS"
4762,MS,Wayne County,66.4,2019,77.4,55.5,71.33,"Wayne County, MS"
4763,MS,Wayne County,66.7,2020,77.9,55.5,70.82,"Wayne County, MS"
4764,MS,Webster County,63.1,2018,74.5,51.7,50.6,"Webster County, MS"
4765,MS,Webster County,63.5,2019,74.1,52.8,63.48,"Webster County, MS"
4766,MS,Webster County,63.9,2020,74.9,53.0,69.33,"Webster County, MS"
4767,MS,Wilkinson County,66.7,2018,77.1,56.3,69.22,"Wilkinson County, MS"
4768,MS,Wilkinson County,67.4,2019,77.8,57.0,59.32,"Wilkinson County, MS"
4769,MS,Wilkinson County,67.6,2020,78.2,57.1,64.52,"Wilkinson County, MS"
4770,MS,Winston County,63.5,2018,74.6,52.5,46.04,"Winston County, MS"
4771,MS,Winston County,64.3,2019,74.6,53.9,66.73,"Winston County, MS"
4772,MS,Winston County,64.6,2020,75.1,54.0,74.75,"Winston County, MS"
4773,MS,Yalobusha County,63.3,2018,74.8,51.9,45.81,"Yalobusha County, MS"
4774,MS,Yalobusha County,63.4,2019,74.0,52.6,74.06,"Yalobusha County, MS"
4775,MS,Yalobusha County,63.8,2020,74.9,52.7,74.09,"Yalobusha County, MS"
4776,MS,Yazoo County,66.1,2018,76.6,55.6,53.42,"Yazoo County, MS"
4777,MS,Yazoo County,66.1,2019,75.9,56.3,64.75,"Yazoo County, MS"
4778,MS,Yazoo County,66.5,2020,76.8,56.2,67.21,"Yazoo County, MS"
4779,MT,Beaverhead County,39.8,2018,50.6,29.0,21.77,"Beaverhead County, MT"
4780,MT,Beaverhead County,38.2,2019,49.4,27.1,20.47,"Beaverhead County, MT"
4781,MT,Beaverhead County,36.8,2020,47.4,26.1,19.87,"Beaverhead County, MT"
4782,MT,Big Horn County,46.6,2018,59.1,34.0,16.48,"Big Horn County, MT"
4783,MT,Big Horn County,44.2,2019,56.5,31.8,20.83,"Big Horn County, MT"
4784,MT,Big Horn County,42.6,2020,54.7,30.6,19.62,"Big Horn County, MT"
4785,MT,Blaine County,43.8,2018,56.6,31.0,8.5,"Blaine County, MT"
4786,MT,Blaine County,41.3,2019,53.3,29.2,12.57,"Blaine County, MT"
4787,MT,Blaine County,39.1,2020,50.8,27.3,16.53,"Blaine County, MT"
4788,MT,Broadwater County,44.2,2018,55.8,32.5,15.13,"Broadwater County, MT"
4789,MT,Broadwater County,42.3,2019,53.6,31.0,16.96,"Broadwater County, MT"
4790,MT,Broadwater County,40.7,2020,51.7,29.6,16.17,"Broadwater County, MT"
4791,MT,Carbon County,44.4,2018,55.5,33.3,20.39,"Carbon County, MT"
4792,MT,Carbon County,42.1,2019,53.3,30.9,19.95,"Carbon County, MT"
4793,MT,Carbon County,40.7,2020,51.3,30.1,22.0,"Carbon County, MT"
4794,MT,Carter County,45.5,2018,58.9,32.1,13.1,"Carter County, MT"
4795,MT,Carter County,42.6,2019,54.9,30.3,17.98,"Carter County, MT"
4796,MT,Carter County,41.2,2020,53.1,29.2,24.51,"Carter County, MT"
4797,MT,Cascade County,44.4,2018,56.6,32.2,15.89,"Cascade County, MT"
4798,MT,Cascade County,42.1,2019,54.1,30.2,17.79,"Cascade County, MT"
4799,MT,Cascade County,39.7,2020,50.9,28.4,18.03,"Cascade County, MT"
4800,MT,Chouteau County,44.7,2018,58.1,31.3,11.28,"Chouteau County, MT"
4801,MT,Chouteau County,42.3,2019,55.3,29.3,12.87,"Chouteau County, MT"
4802,MT,Chouteau County,39.9,2020,52.4,27.4,14.49,"Chouteau County, MT"
4803,MT,Custer County,46.7,2018,60.1,33.4,9.63,"Custer County, MT"
4804,MT,Custer County,43.8,2019,56.1,31.5,17.62,"Custer County, MT"
4805,MT,Custer County,42.2,2020,54.3,30.0,18.56,"Custer County, MT"
4806,MT,Daniels County,40.7,2018,53.9,27.5,7.1,"Daniels County, MT"
4807,MT,Daniels County,38.0,2019,50.0,26.0,12.94,"Daniels County, MT"
4808,MT,Daniels County,36.2,2020,47.8,24.6,19.1,"Daniels County, MT"
4809,MT,Dawson County,44.6,2018,57.6,31.6,7.96,"Dawson County, MT"
4810,MT,Dawson County,41.9,2019,53.8,30.1,16.68,"Dawson County, MT"
4811,MT,Dawson County,40.4,2020,51.9,28.9,20.01,"Dawson County, MT"
4812,MT,Deer Lodge County,40.3,2018,51.7,28.9,23.76,"Deer Lodge County, MT"
4813,MT,Deer Lodge County,38.5,2019,49.9,27.2,24.61,"Deer Lodge County, MT"
4814,MT,Deer Lodge County,37.3,2020,48.2,26.3,21.43,"Deer Lodge County, MT"
4815,MT,Fallon County,44.9,2018,57.9,31.9,10.53,"Fallon County, MT"
4816,MT,Fallon County,42.3,2019,54.4,30.3,16.56,"Fallon County, MT"
4817,MT,Fallon County,40.5,2020,52.2,28.9,21.32,"Fallon County, MT"
4818,MT,Fergus County,45.2,2018,58.0,32.5,12.81,"Fergus County, MT"
4819,MT,Fergus County,42.7,2019,54.9,30.4,19.59,"Fergus County, MT"
4820,MT,Fergus County,40.6,2020,52.5,28.6,19.32,"Fergus County, MT"
4821,MT,Flathead County,41.5,2018,51.5,31.5,40.83,"Flathead County, MT"
4822,MT,Flathead County,40.4,2019,50.6,30.2,31.72,"Flathead County, MT"
4823,MT,Flathead County,39.0,2020,48.8,29.1,34.42,"Flathead County, MT"
4824,MT,Gallatin County,41.4,2018,53.0,29.8,26.67,"Gallatin County, MT"
4825,MT,Gallatin County,39.7,2019,51.2,28.2,25.82,"Gallatin County, MT"
4826,MT,Gallatin County,38.1,2020,49.2,26.9,26.02,"Gallatin County, MT"
4827,MT,Garfield County,45.6,2018,58.7,32.5,6.98,"Garfield County, MT"
4828,MT,Garfield County,42.7,2019,54.8,30.6,16.14,"Garfield County, MT"
4829,MT,Garfield County,40.9,2020,53.0,28.9,19.49,"Garfield County, MT"
4830,MT,Glacier County,40.7,2018,51.6,29.8,25.99,"Glacier County, MT"
4831,MT,Glacier County,39.2,2019,50.3,28.2,21.34,"Glacier County, MT"
4832,MT,Glacier County,36.9,2020,47.4,26.4,23.74,"Glacier County, MT"
4833,MT,Golden Valley County,45.3,2018,58.8,31.9,13.71,"Golden Valley County, MT"
4834,MT,Golden Valley County,42.4,2019,55.0,29.8,19.23,"Golden Valley County, MT"
4835,MT,Golden Valley County,40.9,2020,53.2,28.6,19.49,"Golden Valley County, MT"
4836,MT,Granite County,41.2,2018,52.1,30.3,27.42,"Granite County, MT"
4837,MT,Granite County,39.7,2019,50.7,28.6,27.17,"Granite County, MT"
4838,MT,Granite County,38.2,2020,49.0,27.4,22.61,"Granite County, MT"
4839,MT,Hill County,42.5,2018,55.8,29.1,9.31,"Hill County, MT"
4840,MT,Hill County,39.9,2019,52.7,27.0,11.24,"Hill County, MT"
4841,MT,Hill County,37.9,2020,50.2,25.5,12.43,"Hill County, MT"
4842,MT,Jefferson County,43.0,2018,54.6,31.3,16.77,"Jefferson County, MT"
4843,MT,Jefferson County,41.1,2019,52.7,29.5,19.87,"Jefferson County, MT"
4844,MT,Jefferson County,39.4,2020,50.6,28.2,19.3,"Jefferson County, MT"
4845,MT,Judith Basin County,43.1,2018,55.4,30.8,16.27,"Judith Basin County, MT"
4846,MT,Judith Basin County,41.0,2019,53.0,29.0,21.07,"Judith Basin County, MT"
